id,max_hp,mass,acceleration,max_speed,flying,can_be_knocked_back,motionless,resistances,body_type,,coins,souls,dark_souls,food_prob,armor_shard_prob
player,4,60,0.1,250,0,1,0,0,FLESH,,,,,,
,,,,,,,,,,,,,,,
mark_the_reptilian,6,60,0.1,100,0,1,0,0,FLESH,,1-2,1,0,0.1,0.1
naked_mark,5,55,0.1,100,0,1,0,0,FLESH,,1-2,1,0,0.1,0.1
armored_mark,7,90,0.1,100,0,1,0,0,FLESH,,1-3,2,0,0.1,0.1
mole,4,5,0.1,100,0,0,1,0,FLESH,,0-1,1,0,0.1,0.1
spider,2,3,0.1,100,0,1,0,0,FLESH,,0-1,1,0,0.05,0.05
flying_creature,4,3,0.1,200,1,1,0,0,FLESH,,0-2,1,0,0.1,0.1
goblin,7,25,0.1,100,0,1,0,0,FLESH,,0-1,1,0,0.1,0.1
spear_tribal,5,50,0.1,80,0,1,0,0,FLESH,,1-2,1,0,0.1,0.1
blowpipe_tribal,5,50,0.1,60,0,1,0,0,FLESH,,1-2,1,0,0.1,0.1
bomb_tribal,5,50,0.1,60,0,1,0,0,FLESH,,1-2,1,0,0.1,0.1
shaman_tribal,5,50,0.1,100,0,1,0,0,FLESH,,1-2,1,0,0.1,0.1
small_slime,2,6,0.1,200,0,1,0,2,SLIME,,0-1,1,0,0.05,0.05
medium_slime,4,15,0.1,90,0,1,0,2,SLIME,,0-1,1,0,0.1,0.1
big_slime,8,70,0.1,40,0,1,0,2,SLIME,,1-2,1,0,0,0
archeleton,4,20,0.1,70,0,1,0,10,BONES,,1-2,1,0,0.05,0.05
skelebro,6,20,0.1,70,0,1,0,10,BONES,,1-2,1,0,0.05,0.05
dagger_skelebro,4,20,0.1,120,0,1,0,10,BONES,,0-1,0-1,0,0.01,0.01
skelebrommer,7,25,0.1,100,0,1,0,10,BONES,,1-2,1,0,0.05,0.05
skelebromancer,5,20,0.1,80,0,1,0,10,BONES,,1-2,1,0,0.05,0.05
pile_of_bones,9,130,0.1,0,0,0,1,10,BONES,,1-2,1,0,0,0
insector_musk,6,15,0.1,120,1,1,0,0,FLESH,,1-2,1-2,0,0.1,0.1
rat,1,3,0.1,75,0,1,0,0,FLESH,,0-1,0-1,0,0.03,0.03
,,,,,,,,,,,,,,,
boden_the_druid,15,55,0.1,110,0,1,0,0,FLESH,,5-8,5-7,1,1,1
necro_tromp,40,65,0.1,65,0,1,0,0,FLESH,,6-10,10-15,1,1,1
crocodile_joe,60,90,0.1,35,0,1,0,0,FLESH,,6-10,5-8,1,1,1
