node_name,max_hp,mass,acceleration,max_speed,flying,can_be_knocked_back,resistances,body_type,,souls,is_boss
Player,6,60,40,100,0,1,0,FLESH,,,
,,,,,,,,,,,
MarkTheReptilian,10,60,30,100,0,1,0,FLESH,,1,0
NakedMark,8,55,30,100,0,1,0,FLESH,,1,0
ArmoredMark,15,90,30,100,0,1,0,FLESH,,2,0
Mole,4,5,30,100,0,0,0,FLESH,,1,0
Spider,3,3,30,100,0,1,0,FLESH,,1,0
FlyingCreature,4,3,30,100,1,1,0,FLESH,,1,0
Goblin,7,25,30,100,0,1,0,FLESH,,1,0
SpearTribal,8,50,30,80,0,1,0,FLESH,,1,0
BlowpipeTribal,8,50,30,60,0,1,0,FLESH,,1,0
BombTribal,8,50,30,60,0,1,0,FLESH,,1,0
ShamanTribal,8,50,30,60,0,1,0,FLESH,,1,0
SmallSlime,2,6,30,70,0,1,2,SLIME,,1,0
MediumSlime,4,15,15,30,0,1,2,SLIME,,1,0
,,,,,,,,,,,
BodenTheDruid,15,55,30,70,0,1,0,FLESH,,20,1
