node_name,name,icon,type,num_normal_attacks,Daño (normal),Condición por ataque (normal),ability_desc,ability_icon,ability_cost,Daño (habilidad),ability_condition_cost,increase_num_normal_attacks_on_ability,Velocidad de ataque
DragonKiller,DRAGON_KILLER,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Dragon_killer_icon.png,SWORD,2,4,1,Shockwave (Explosion),res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Dragon Killer UI icon.png,10,6,5,0,
Katana,KATANA,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/katana_icon.png,SWORD,2,2,1,Air Slash (Filo-proyectil),res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Katana UI icon.png,3,3,3,1,
OrcSword,ORC_SWORD,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Orc_sword_icon.png,SWORD,2,3,2,Intimidación (congela enemigos),res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Orc Sword UI icon.png,5,1,2,0,
Scimitar,SCIMITAR,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Scimitar_icon.png,SWORD,2,1,1,Golpes rapidos,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Scimitar UI icon.png,3,2,2,1,
WarriorSword,WARRIOR_SWORD,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Warrior_sword_icon.png,SWORD,2,2,1,Ataque en círculo,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Warrior sword  UI icon.png,4,3,2.5,0,
KombatHammer,KOMBAT_HAMMER,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Kombat_hammer_icon.png,HAMMER,2,3,2,Terremoto direccional,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Kombat hammer UI icon.png,8,6,4,0,
WarHammer,WAR_HAMMER,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/war_hammer_icon.png,HAMMER,2,3,1,Terremoto círculo,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/War hammer UI icon.png,6,4,3,0,
SharpAxe,SHARP_AXE,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Sharp_axe_icon.png,AXE,2,2,1.5,Filos en varias direcciones,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Sharp Axe UI icon.png,10,2,4,0,
SmallAxe,SMALL_AXE,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Small_axe_icon.png,AXE,2,1,1,Filo grande,,3,4,2,1,
WarAxe,WAR_AXE,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/War_axe_icon.png,AXE,2,2,1,Bumerang attack,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/War axe UI icon.png,5,2,3,0,
Dagger,DAGGER,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Dagger_icon.png,DAGGER,,1,0,NULL,,0,0,0,0,
