node_name,name,type,num_normal_attacks,Daño (normal),Condición por ataque (normal),ability_desc,ability_icon,ability_cost,Daño (habilidad),ability_condition_cost,increase_num_normal_attacks_on_ability,Velocidad de ataque
DragonKiller,DRAGON_KILLER,SWORD,2,4,1,Shockwave (Explosion),res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Dragon Killer UI icon.png,10,6,5,0,
Katana,KATANA,SWORD,2,2,1,Air Slash (Filo-proyectil),res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Katana UI icon.png,3,3,3,1,
OrcSword,ORC_SWORD,SWORD,2,3,2,Intimidación (congela enemigos),res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Orc Sword UI icon.png,5,1,2,0,
Scimitar,SCIMITAR,SWORD,2,1,1,Golpes rapidos,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Scimitar UI icon.png,3,2,2,1,
WarriorSword,WARRIOR_SWORD,SWORD,2,2,1,Ataque en círculo,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Warrior sword  UI icon.png,4,3,2.5,0,
KombatHammer,KOMBAT_HAMMER,HAMMER,2,,,Terremoto direccional,,8,,,1,
WarHammer,WAR_HAMMER,HAMMER,2,,,Terremoto círculo,,6,,,1,
SharpAxe,SHARP_AXE,AXE,2,,,Filos en varias direcciones,,10,,,1,
SmallAxe,SMALL_AXE,AXE,2,,,Filo grande,,3,,,1,
WarAxe,WAR_AXE,AXE,2,,,Filos en 3 direcciones,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/War axe UI icon.png,5,,4,0,
